City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Tocopilla,CL,2021-07-28 03:58:45,-22.092,-70.1979,59.63,66,25,4.79
25,Bandundu,CD,2021-07-28 03:58:46,-3.3167,17.3667,66.34,32,3,3.44
26,Taltal,CL,2021-07-28 03:55:59,-25.4,-70.4833,55.13,78,3,3.96
27,Dese,ET,2021-07-28 03:58:46,11.1333,39.6333,57.07,79,100,3.4
28,Vila Franca Do Campo,PT,2021-07-28 03:55:28,37.7167,-25.4333,68.41,90,12,7.52
29,Bay Roberts,CA,2021-07-28 03:58:47,47.5999,-53.2648,66.43,98,99,5.01
30,Kismayo,SO,2021-07-28 03:56:38,-0.3582,42.5454,76.55,79,90,18.39
31,Belaya Gora,RU,2021-07-28 03:58:47,68.5333,146.4167,49.87,54,100,12.5
32,Lebu,CL,2021-07-28 03:54:28,-37.6167,-73.65,44.2,82,0,17.94
33,Margate,GB,2021-07-28 03:56:59,51.3813,1.3862,62.31,89,100,1.99
34,Griffith,US,2021-07-28 03:58:48,41.5284,-87.4237,81.05,85,1,3.44
35,Bredasdorp,ZA,2021-07-28 03:54:17,-34.5322,20.0403,52.92,66,100,8.05
36,Norman Wells,CA,2021-07-28 03:58:49,65.282,-126.8329,66.24,63,75,4.61
37,Algiers,DZ,2021-07-28 03:58:15,36.7525,3.042,69.62,88,20,3.44
38,Coronado,US,2021-07-28 03:58:49,32.6859,-117.1831,78.94,86,26,5.01
39,Angatuba,BR,2021-07-28 03:58:49,-23.4897,-48.4128,58.06,94,55,8.75
40,Half Moon Bay,US,2021-07-28 03:58:50,37.4636,-122.4286,75.74,86,18,2.93
41,Barrow,US,2021-07-28 03:58:22,71.2906,-156.7887,41.02,92,90,18.41
42,Oktyabrskoye,RU,2021-07-28 03:58:50,43.0645,44.7417,55.54,100,100,2.24
43,Kudahuvadhoo,MV,2021-07-28 03:58:51,2.6708,72.8944,80.65,77,100,7.34
44,Awjilah,LY,2021-07-28 03:58:51,29.1081,21.2869,78.48,48,0,5.84
45,Kahului,US,2021-07-28 03:55:31,20.8947,-156.47,81.66,84,100,10.0
46,Lorengau,PG,2021-07-28 03:54:49,-2.0226,147.2712,84.99,71,8,6.06
47,Banda Aceh,ID,2021-07-28 03:58:52,5.5577,95.3222,86.61,65,81,13.89
48,Avarua,CK,2021-07-28 03:58:52,-21.2078,-159.775,77.05,65,16,3.44
49,Hovd,MN,2021-07-28 03:58:52,48.0056,91.6419,76.69,28,0,6.04
50,Qaanaaq,GL,2021-07-28 03:58:53,77.484,-69.3632,42.3,91,98,5.37
51,Ponta Do Sol,PT,2021-07-28 03:54:30,32.6667,-17.1,72.23,78,4,4.0
52,Fez,MA,2021-07-28 03:57:08,34.0372,-4.9998,73.65,60,0,3.44
53,Shihezi,CN,2021-07-28 03:58:54,44.3,86.0333,87.93,30,0,10.42
54,Khatanga,RU,2021-07-28 03:58:54,71.9667,102.5,87.49,35,9,18.14
55,Biltine,TD,2021-07-28 03:58:54,14.5333,20.9167,79.29,65,100,3.11
56,Arraial Do Cabo,BR,2021-07-28 03:58:55,-22.9661,-42.0278,70.09,82,0,17.38
57,Kapaa,US,2021-07-28 03:54:28,22.0752,-159.319,84.18,71,96,4.0
58,Yumen,CN,2021-07-28 03:58:55,40.2833,97.2,88.02,13,0,8.46
59,Torbay,CA,2021-07-28 03:58:55,47.6666,-52.7314,65.68,96,100,10.87
60,Hobart,AU,2021-07-28 03:57:15,-42.8794,147.3294,57.25,56,75,3.0
61,Diapaga,BF,2021-07-28 03:58:56,12.0708,1.7889,72.7,94,100,4.97
62,Ibaiti,BR,2021-07-28 03:58:56,-23.8486,-50.1878,50.47,91,99,5.82
63,Bambous Virieux,MU,2021-07-28 03:58:57,-20.3428,57.7575,68.25,94,75,14.97
64,Madimba,TZ,2021-07-28 03:58:57,-10.4,40.3333,68.72,83,4,13.69
65,Mazamari,PE,2021-07-28 03:58:58,-11.3258,-74.5308,69.44,89,87,2.55
66,Shieli,KZ,2021-07-28 03:58:58,44.1667,66.75,86.13,17,1,12.53
67,Saryg-Sep,RU,2021-07-28 03:58:58,51.5,95.6,60.15,95,100,4.27
68,Grindavik,IS,2021-07-28 03:58:59,63.8424,-22.4338,50.56,100,0,11.5
69,Kavieng,PG,2021-07-28 03:58:59,-2.5744,150.7967,84.07,73,14,6.91
70,Bodden Town,KY,2021-07-28 03:58:59,19.2833,-81.25,77.0,100,75,6.91
71,Vestmannaeyjar,IS,2021-07-28 03:59:00,63.4427,-20.2734,52.9,84,33,1.77
72,Mataura,NZ,2021-07-28 03:59:00,-46.1927,168.8643,52.48,85,83,1.77
73,Vaini,TO,2021-07-28 03:59:01,-21.2,-175.2,69.96,78,75,10.36
74,Bethel,US,2021-07-28 03:59:01,41.3712,-73.414,72.91,87,93,1.01
75,Cape Town,ZA,2021-07-28 03:55:39,-33.9258,18.4232,51.12,89,20,1.01
76,Castro,BR,2021-07-28 03:58:14,-24.7911,-50.0119,44.19,91,99,7.29
77,Tuktoyaktuk,CA,2021-07-28 03:59:02,69.4541,-133.0374,51.8,71,75,9.22
78,Eldorado,BR,2021-07-28 03:59:03,-23.7869,-54.2836,48.88,41,88,11.34
79,Mehamn,NO,2021-07-28 03:59:04,71.0357,27.8492,44.78,82,98,3.87
80,San Jose,US,2021-07-28 03:58:19,37.3394,-121.895,75.7,58,1,3.0
81,Samarai,PG,2021-07-28 03:59:04,-10.6167,150.6667,79.18,86,89,13.02
82,Hofn,IS,2021-07-28 03:59:05,64.2539,-15.2082,53.94,83,100,6.78
83,Hilo,US,2021-07-28 03:58:17,19.7297,-155.09,78.53,83,90,8.05
84,Clyde River,CA,2021-07-28 03:55:32,70.4692,-68.5914,39.43,93,90,2.3
85,Pasni,PK,2021-07-28 03:59:05,25.2631,63.471,82.33,86,100,11.1
86,Fallon,US,2021-07-28 03:59:06,39.4735,-118.7774,83.28,29,40,11.63
87,Kieta,PG,2021-07-28 03:59:06,-6.2167,155.6333,83.55,72,94,4.45
88,Astana,KZ,2021-07-28 03:59:07,51.1801,71.446,66.15,39,0,6.71
89,Mahebourg,MU,2021-07-28 03:59:07,-20.4081,57.7,68.29,94,75,14.97
90,Luderitz,NA,2021-07-28 03:59:07,-26.6481,15.1594,54.27,73,0,10.96
91,Boa Vista,BR,2021-07-28 03:59:08,2.8197,-60.6733,76.98,94,75,3.44
92,Chuy,UY,2021-07-28 03:59:08,-33.6971,-53.4616,43.77,78,60,15.05
93,Verkhnevilyuysk,RU,2021-07-28 03:59:08,63.4453,120.3167,78.39,44,21,7.05
94,Saint George,US,2021-07-28 03:59:09,37.1041,-113.5841,91.63,34,3,1.01
95,Tessalit,ML,2021-07-28 03:59:09,20.1986,1.0114,85.75,46,75,11.72
96,Hithadhoo,MV,2021-07-28 03:59:10,-0.6,73.0833,81.05,77,69,9.24
97,Evensk,RU,2021-07-28 03:59:10,61.95,159.2333,60.78,46,69,19.04
98,Prudentopolis,BR,2021-07-28 03:59:10,-25.2131,-50.9778,40.69,90,50,2.75
99,Thompson,CA,2021-07-28 03:54:31,55.7435,-97.8558,60.96,77,75,0.0
100,Flinders,AU,2021-07-28 03:55:01,-34.5833,150.8552,73.18,42,74,8.99
101,Paraiso,CR,2021-07-28 03:59:11,9.8383,-83.8656,65.41,98,95,1.92
102,Hambantota,LK,2021-07-28 03:56:57,6.1241,81.1185,86.34,74,100,13.8
103,Borogontsy,RU,2021-07-28 03:59:12,62.6683,131.1683,74.01,33,7,5.5
104,Caravelas,BR,2021-07-28 03:59:12,-17.7125,-39.2481,70.11,91,10,5.79
105,Longyearbyen,SJ,2021-07-28 03:59:13,78.2186,15.6401,42.64,93,75,10.36
106,Kidero,RU,2021-07-28 03:59:13,42.1932,45.9614,54.28,92,99,5.95
107,Patrasaer,IN,2021-07-28 03:59:13,23.2167,87.5167,85.37,69,97,7.09
108,Yellowknife,CA,2021-07-28 03:56:25,62.456,-114.3525,59.56,51,40,0.0
109,Port Elizabeth,ZA,2021-07-28 03:54:54,-33.918,25.5701,57.49,88,0,17.27
110,Bonavista,CA,2021-07-28 03:59:14,48.6499,-53.1147,66.11,97,100,14.47
111,Butaritari,KI,2021-07-28 03:58:25,3.0707,172.7902,81.61,72,100,4.5
112,Olafsvik,IS,2021-07-28 03:59:15,64.8945,-23.7142,50.92,90,97,13.56
113,Lavrentiya,RU,2021-07-28 03:56:29,65.5833,-171.0,43.81,99,100,9.55
114,Muleba,TZ,2021-07-28 03:59:15,-1.8397,31.6544,69.3,53,88,10.54
115,Guilin,CN,2021-07-28 03:59:15,25.2819,110.2864,93.31,45,40,2.86
116,Hami,CN,2021-07-28 03:59:01,42.8,93.45,98.37,11,11,9.86
117,Tilichiki,RU,2021-07-28 03:59:16,60.4667,166.1,59.81,57,92,16.96
118,Villamontes,BO,2021-07-28 03:59:16,-21.25,-63.5,50.2,47,10,2.91
119,Guerrero Negro,MX,2021-07-28 03:59:17,27.9769,-114.0611,70.14,83,5,15.55
120,Narsaq,GL,2021-07-28 03:59:17,60.9167,-46.05,46.36,72,99,3.8
121,Ronda,ES,2021-07-28 03:59:17,36.7423,-5.1671,66.72,53,0,4.09
122,Cedar City,US,2021-07-28 03:59:18,37.6775,-113.0619,73.4,39,50,3.0
123,Atuona,PF,2021-07-28 03:59:18,-9.8,-139.0333,77.95,70,4,18.03
124,Puerto Ayora,EC,2021-07-28 03:54:48,-0.7393,-90.3518,71.24,85,19,9.4
125,Jamestown,US,2021-07-28 03:59:19,42.097,-79.2353,67.71,88,75,2.62
126,Port Shepstone,ZA,2021-07-28 03:59:19,-30.7414,30.455,59.83,25,0,6.44
127,Pevek,RU,2021-07-28 03:59:19,69.7008,170.3133,39.33,84,97,11.86
128,Oranjestad,AW,2021-07-28 03:59:20,12.524,-70.027,82.35,78,20,13.8
129,Grand-Santi,GF,2021-07-28 03:59:20,4.25,-54.3833,71.69,99,32,2.35
130,Chute-Aux-Outardes,CA,2021-07-28 03:59:20,49.1168,-68.399,59.4,82,90,3.44
131,Sorong,ID,2021-07-28 03:59:21,-0.8833,131.25,86.23,67,100,3.36
132,Asau,RO,2021-07-28 03:59:21,46.4333,26.4,73.76,73,11,5.84
133,Bavly,RU,2021-07-28 03:59:22,54.393,53.2602,61.59,53,4,9.33
134,Rio Grande,BR,2021-07-28 03:59:22,-32.035,-52.0986,40.95,64,3,19.44
135,Tasiilaq,GL,2021-07-28 03:59:22,65.6145,-37.6368,35.83,78,22,7.2
136,Onalaska,US,2021-07-28 03:54:58,43.8844,-91.2351,80.51,90,90,17.27
137,Ilulissat,GL,2021-07-28 03:59:23,69.2167,-51.1,46.33,78,100,7.78
138,Beloretsk,RU,2021-07-28 03:54:52,53.9631,58.3981,63.41,55,15,10.58
139,Katsuura,JP,2021-07-28 03:59:23,35.1333,140.3,87.91,73,100,18.1
140,Price,US,2021-07-28 03:58:53,39.5994,-110.8107,70.12,63,72,7.67
141,Simeykyne,UA,2021-07-28 03:59:24,48.3264,39.5337,71.47,58,1,3.24
142,Lompoc,US,2021-07-28 03:59:24,34.6391,-120.4579,67.57,82,90,6.91
143,Georgetown,MY,2021-07-28 03:56:50,5.4112,100.3354,89.89,63,20,1.01
144,Anamur,TR,2021-07-28 03:59:25,36.0751,32.8369,82.24,45,0,9.86
145,Provideniya,RU,2021-07-28 03:55:21,64.3833,-173.3,51.91,82,90,17.9
146,Salalah,OM,2021-07-28 03:59:25,17.0151,54.0924,76.96,93,100,12.21
147,Sinnamary,GF,2021-07-28 03:59:26,5.3833,-52.95,77.23,88,7,7.83
148,Beloha,MG,2021-07-28 03:59:26,-25.1667,45.05,62.17,78,1,11.45
149,Trat,TH,2021-07-28 03:59:26,12.5,102.5,86.2,84,100,9.62
150,Celestun,MX,2021-07-28 03:57:03,20.8667,-90.4,80.49,82,41,9.13
151,Kesinga,IN,2021-07-28 03:59:27,20.2,83.2333,80.06,79,100,10.71
152,Ribeira Grande,PT,2021-07-28 03:59:27,38.5167,-28.7,71.89,85,59,8.72
153,Yarada,IN,2021-07-28 03:59:28,17.65,83.2667,89.92,62,40,9.22
154,Maragogi,BR,2021-07-28 03:59:28,-9.0122,-35.2225,73.44,88,3,7.14
155,Alekseyevka,RU,2021-07-28 03:59:28,50.6309,38.6903,72.55,51,64,1.23
156,Vangaindrano,MG,2021-07-28 03:59:29,-23.35,47.6,64.54,89,71,7.52
157,Carnarvon,AU,2021-07-28 03:59:06,-24.8667,113.6333,69.87,54,90,10.36
158,Mar Del Plata,AR,2021-07-28 03:58:12,-38.0023,-57.5575,45.12,65,90,11.01
159,Saint-Pierre,RE,2021-07-28 03:59:29,-21.3393,55.4781,67.68,86,90,20.71
160,Cherskiy,RU,2021-07-28 03:59:30,68.75,161.3,37.49,79,100,17.58
161,Dikson,RU,2021-07-28 03:59:30,73.5069,80.5464,37.4,99,100,12.53
162,Pimenteiras,BR,2021-07-28 03:59:30,-6.2453,-41.4192,72.09,56,50,3.74
163,Sahuaripa,MX,2021-07-28 03:59:31,29.05,-109.2333,76.19,76,92,4.16
164,Kupang,ID,2021-07-28 03:59:31,-10.1667,123.5833,87.12,49,23,11.25
165,Itarema,BR,2021-07-28 03:59:32,-2.9248,-39.9167,77.31,84,19,13.44
166,Nago,JP,2021-07-28 03:59:32,26.5881,127.9761,88.23,83,94,13.11
167,Saldanha,ZA,2021-07-28 03:54:53,-33.0117,17.9442,51.85,64,100,6.15
168,Narimanov,RU,2021-07-28 03:59:32,46.6927,47.8498,69.71,50,100,13.0
169,Isiro,CD,2021-07-28 03:59:33,2.7739,27.616,64.0,99,78,0.89
170,Broome,US,2021-07-28 03:59:33,42.2506,-75.833,66.58,98,75,1.99
171,Le Vauclin,MQ,2021-07-28 03:59:33,14.5452,-60.8388,79.84,83,0,2.3
172,Kangaba,ML,2021-07-28 03:59:34,11.9333,-8.4167,73.35,95,97,4.52
173,Kodino,RU,2021-07-28 03:59:34,63.7198,39.6447,56.07,55,9,6.42
174,Taoudenni,ML,2021-07-28 03:59:35,22.6783,-3.9836,95.92,14,68,9.78
175,Upernavik,GL,2021-07-28 03:59:35,72.7868,-56.1549,48.88,76,99,6.15
176,Paamiut,GL,2021-07-28 03:59:35,61.994,-49.6678,44.28,82,77,11.14
177,Pochutla,MX,2021-07-28 03:59:36,15.7432,-96.4661,78.82,92,97,3.62
178,Karratha,AU,2021-07-28 03:58:32,-20.7377,116.8463,78.28,48,17,8.46
179,Naze,JP,2021-07-28 03:55:36,28.3667,129.4833,83.32,84,57,11.99
180,Nome,US,2021-07-28 03:58:41,64.5011,-165.4064,51.87,87,90,18.41
181,Ulaangom,MN,2021-07-28 03:59:37,49.9811,92.0667,73.9,41,0,10.16
182,Kuznechnoye,RU,2021-07-28 03:59:37,61.12,29.8686,69.69,66,96,4.12
183,Bandarbeyla,SO,2021-07-28 03:59:37,9.4942,50.8122,80.29,55,58,27.94
184,Guadalupe Y Calvo,MX,2021-07-28 03:59:38,26.1,-106.9667,58.44,82,94,3.38
185,Dicabisagan,PH,2021-07-28 03:59:38,17.0818,122.4157,91.81,59,97,5.28
186,Harnosand,SE,2021-07-28 03:59:38,62.6323,17.9379,66.0,76,14,9.46
187,Sorland,NO,2021-07-28 03:59:39,67.667,12.6934,55.83,88,7,10.63
188,Koslan,RU,2021-07-28 03:59:39,63.4564,48.8989,49.91,69,90,8.79
189,Erzin,TR,2021-07-28 03:59:40,36.9559,36.2,82.0,54,0,7.14
190,Nhulunbuy,AU,2021-07-28 03:59:40,-12.2333,136.7667,84.81,65,40,17.27
191,Kavaratti,IN,2021-07-28 03:59:40,10.5669,72.642,81.73,78,100,19.35
192,Warrnambool,AU,2021-07-28 03:59:41,-38.3833,142.4833,51.82,76,100,28.59
193,Ucluelet,CA,2021-07-28 03:56:12,48.9329,-125.5528,61.09,82,0,10.47
194,Alyangula,AU,2021-07-28 03:59:41,-13.8483,136.4192,89.47,45,56,6.91
195,Bestobe,KZ,2021-07-28 03:59:42,52.4994,73.0975,69.19,42,42,10.27
196,Fukumitsu,JP,2021-07-28 03:59:42,36.55,136.8667,85.23,65,64,1.99
197,Ambilobe,MG,2021-07-28 03:59:42,-13.2,49.05,66.16,78,1,3.15
198,Kalaleh,IR,2021-07-28 03:59:43,37.3807,55.4916,82.0,78,75,6.91
199,Lardos,GR,2021-07-28 03:59:43,36.0942,28.0157,82.94,49,0,4.74
200,Leningradskiy,RU,2021-07-28 03:55:19,69.3833,178.4167,33.58,98,100,9.89
201,Kharan,PK,2021-07-28 03:59:43,28.5833,65.4167,94.08,14,65,10.47
202,Bacungan,PH,2021-07-28 03:59:44,9.9106,118.7022,89.15,60,56,12.5
203,East London,ZA,2021-07-28 03:59:44,-33.0153,27.9116,62.92,79,1,10.8
204,Souillac,MU,2021-07-28 03:54:59,-20.5167,57.5167,68.38,94,75,14.97
205,Severnyy,RU,2021-07-28 03:59:45,50.677,36.5532,66.24,68,0,6.71
206,Salisbury,GB,2021-07-28 03:58:04,51.0693,-1.7957,62.47,95,12,8.21
207,Tura,IN,2021-07-28 03:59:19,25.5198,90.2201,82.74,80,97,5.66
208,Isangel,VU,2021-07-28 03:59:45,-19.55,169.2667,78.91,53,40,11.5
209,Makakilo City,US,2021-07-28 03:59:46,21.3469,-158.0858,78.69,71,94,15.7
210,Kununurra,AU,2021-07-28 03:59:46,-15.7667,128.7333,91.38,38,17,5.75
211,Kodiak,US,2021-07-28 03:58:21,57.79,-152.4072,57.15,80,97,1.32
212,Faanui,PF,2021-07-28 03:58:29,-16.4833,-151.75,77.45,76,71,7.92
213,Tiksi,RU,2021-07-28 03:59:47,71.6872,128.8694,41.79,79,12,14.34
214,Mbekenyera,TZ,2021-07-28 03:59:47,-10.0,38.9833,63.64,77,0,4.92
215,Santa Cruz,BO,2021-07-28 03:59:47,-17.8,-63.1667,60.26,33,90,16.11
216,Gat,IL,2021-07-28 03:56:03,31.61,34.7642,77.92,100,0,3.02
217,Ponta Delgada,PT,2021-07-28 03:59:48,37.7333,-25.6667,68.72,83,40,11.5
218,Kloulklubed,PW,2021-07-28 03:59:48,7.0419,134.2556,82.9,77,89,12.1
219,Ostrovnoy,RU,2021-07-28 03:59:49,68.0531,39.5131,45.95,95,100,5.91
220,Guaruja,BR,2021-07-28 03:59:49,-23.9931,-46.2564,69.4,93,100,18.7
221,Sohag,EG,2021-07-28 03:59:49,26.557,31.6948,80.4,35,43,9.53
222,Coquimbo,CL,2021-07-28 03:58:20,-29.9533,-71.3436,47.93,93,0,5.75
223,San Policarpo,PH,2021-07-28 03:59:50,12.1791,125.5072,92.03,55,100,9.48
224,Eureka,US,2021-07-28 03:56:31,40.8021,-124.1637,59.13,76,100,3.22
225,Gornyy,RU,2021-07-28 03:59:50,55.1153,83.9059,63.79,56,99,2.93
226,Ilhabela,BR,2021-07-28 03:59:51,-23.7781,-45.3581,67.17,91,85,9.73
227,Marzuq,YE,2021-07-28 03:56:04,14.4,46.4667,74.52,73,10,8.32
228,Riyadh,SA,2021-07-28 03:59:18,24.6877,46.7219,93.34,14,28,17.34
229,Talnakh,RU,2021-07-28 03:58:33,69.4865,88.3972,59.67,88,97,6.46
230,Williamsburg,US,2021-07-28 03:57:11,37.2707,-76.7075,80.83,97,64,0.0
231,Cozumel,MX,2021-07-28 03:59:52,20.5083,-86.9458,82.11,79,16,10.33
232,Taman,RU,2021-07-28 03:59:52,45.2117,36.7161,64.72,64,0,12.39
233,Kapoeta,SS,2021-07-28 03:59:52,4.7717,33.5903,71.17,82,75,3.62
234,Gamba,GA,2021-07-28 03:59:53,-2.65,10.0,72.45,86,98,1.61
235,Guantanamo,CU,2021-07-28 03:59:53,20.1444,-75.2092,79.47,90,73,3.62
236,Asyut,EG,2021-07-28 03:59:53,27.181,31.1837,77.18,43,1,10.27
237,Solnechnyy,RU,2021-07-28 03:59:54,50.7214,136.6319,84.27,73,40,2.53
238,Vaitape,PF,2021-07-28 03:59:54,-16.5167,-151.75,77.4,76,70,7.92
239,Nikolskoye,RU,2021-07-28 03:59:54,59.7035,30.7861,67.8,66,100,4.79
240,Buchanan,LR,2021-07-28 03:59:55,5.8808,-10.0467,76.01,81,100,8.75
241,Sistranda,NO,2021-07-28 03:55:37,63.7256,8.834,66.16,75,76,21.61
242,Burnie,AU,2021-07-28 03:59:55,-41.0667,145.9167,50.68,81,98,20.71
243,Chengde,CN,2021-07-28 03:59:56,40.9725,117.9361,74.91,90,100,2.71
244,Yar-Sale,RU,2021-07-28 03:59:56,66.8333,70.8333,50.25,67,100,11.63
245,Chokurdakh,RU,2021-07-28 03:59:56,70.6333,147.9167,50.97,44,44,15.05
246,Aklavik,CA,2021-07-28 03:58:03,68.2191,-135.0107,59.83,73,99,11.61
247,Konigstein,DE,2021-07-28 03:59:57,50.9157,14.0719,68.92,84,99,4.72
248,Smithers,CA,2021-07-28 03:56:29,54.7804,-127.1743,62.92,67,20,5.75
249,Nishihara,JP,2021-07-28 03:56:59,26.1842,127.7558,87.46,79,75,11.5
250,Ayan,RU,2021-07-28 03:59:58,56.45,138.1667,63.01,84,26,15.75
251,Bud,US,2021-07-28 03:59:58,39.447,-86.1758,75.97,90,0,1.34
252,Verkhoyansk,RU,2021-07-28 03:56:17,67.5447,133.385,62.58,37,10,15.46
253,Safranbolu,TR,2021-07-28 03:59:59,41.2508,32.6942,60.53,69,0,1.95
254,Lagoa,PT,2021-07-28 03:59:59,39.05,-27.9833,69.57,91,79,7.67
255,Lere,NG,2021-07-28 04:00:00,10.387,8.5726,65.86,97,100,4.32
256,Bad Camberg,DE,2021-07-28 04:00:00,50.3,8.2667,60.73,97,92,4.92
257,Ipixuna,BR,2021-07-28 04:00:01,-1.7625,-48.8043,76.95,94,44,4.59
258,Myitkyina,MM,2021-07-28 04:00:02,25.3833,97.4,80.91,90,100,2.62
259,Labuhan,ID,2021-07-28 04:00:08,-6.8844,112.2051,86.76,54,5,3.18
260,Liverpool,GB,2021-07-28 03:59:57,53.4106,-2.9779,59.68,78,40,4.0
261,Saskylakh,RU,2021-07-28 04:00:13,71.9167,114.0833,68.65,35,14,19.48
262,Opuwo,NA,2021-07-28 04:00:15,-18.0607,13.84,52.86,36,0,6.33
263,Bykovo,RU,2021-07-28 04:00:26,55.6361,38.0803,66.9,72,0,4.47
264,Seddon,AU,2021-07-28 04:00:30,-37.8068,144.8916,59.97,64,90,11.01
265,Barabai,ID,2021-07-28 04:00:32,-2.5833,115.3833,93.4,44,71,1.45
266,College,US,2021-07-28 03:58:59,64.8569,-147.8028,57.99,92,100,1.99
267,Rovaniemi,FI,2021-07-28 04:00:36,66.5,25.7167,63.81,67,0,6.91
268,Baykit,RU,2021-07-28 04:00:37,61.67,96.37,71.83,71,100,6.62
269,Buraydah,SA,2021-07-28 04:00:38,26.326,43.975,93.2,16,24,10.18
270,Antalaha,MG,2021-07-28 03:56:52,-14.9003,50.2788,66.06,84,11,7.23
271,Kayerkan,RU,2021-07-28 04:00:38,69.3497,87.7602,54.28,89,100,10.49
272,Bhindar,IN,2021-07-28 04:00:39,24.5,74.1833,77.25,81,100,18.12
273,Karwar,IN,2021-07-28 04:00:40,14.8,74.1333,79.56,84,98,13.85
274,Haines City,US,2021-07-28 04:00:41,28.1142,-81.6179,79.95,85,65,1.01
275,Muli,MV,2021-07-28 04:00:41,2.9167,73.5667,80.51,77,100,7.61
276,Kombissiri,BF,2021-07-28 04:00:42,12.0656,-1.3375,73.0,88,100,7.61
277,Portland,US,2021-07-28 03:57:56,45.5234,-122.6762,80.67,48,100,1.01
278,Canoa,DO,2021-07-28 04:00:43,18.355,-71.1585,78.01,84,24,2.06
279,Kindu,CD,2021-07-28 04:00:44,-2.95,25.95,75.33,41,98,2.77
280,Laguna,US,2021-07-28 03:57:00,38.421,-121.4238,88.3,40,1,4.0
281,Ashtian,IR,2021-07-28 04:00:45,34.5217,50.0019,78.51,22,0,11.16
282,Beaverlodge,CA,2021-07-28 04:00:45,55.2166,-119.4361,60.42,47,64,7.05
283,Baja,HU,2021-07-28 04:00:46,46.175,18.9564,70.45,65,72,4.79
284,Vao,NC,2021-07-28 04:00:47,-22.6667,167.4833,68.67,61,26,15.23
285,Stara Vyzhivka,UA,2021-07-28 04:00:47,51.4376,24.44,65.61,87,51,5.19
286,Noumea,NC,2021-07-28 03:57:03,-22.2763,166.4572,77.0,97,11,14.61
287,Kalmunai,LK,2021-07-28 04:00:48,7.4167,81.8167,87.13,57,100,3.6
288,Kruisfontein,ZA,2021-07-28 03:58:47,-34.0033,24.7314,52.88,85,23,10.36
289,Bonthe,SL,2021-07-28 03:56:28,7.5264,-12.505,76.51,85,100,9.35
290,Fortuna,US,2021-07-28 03:57:02,40.5982,-124.1573,68.18,93,40,0.0
291,Sangar,RU,2021-07-28 04:00:49,63.9242,127.4739,71.82,37,38,3.74
292,Marawi,PH,2021-07-28 04:00:50,7.9986,124.2928,83.64,53,93,8.43
293,Tchollire,CM,2021-07-28 04:00:51,8.4022,14.1698,69.33,96,100,0.94
294,Chukhloma,RU,2021-07-28 04:00:51,58.7525,42.6825,59.5,57,7,0.47
295,Nuuk,GL,2021-07-28 04:00:32,64.1835,-51.7216,50.61,66,17,14.97
296,Avera,US,2021-07-28 04:00:04,33.194,-82.5271,78.85,73,91,5.75
297,Lasa,IT,2021-07-28 04:00:52,46.6166,10.7002,61.54,94,69,2.75
